Model Type,Epoch,Model Size,Total Parameters,Accuracy,Loss
3 hidden,5,"(1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1)",200,11.236666666666666,2.3012951815814606
3 hidden,1,"(1, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1)",426,66.21166666666667,1.025290117080786
3 hidden,2,"(1, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1)",426,87.26166666666667,0.41288062056371655
3 hidden,3,"(1, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1)",426,89.70666666666666,0.334867198528575
3 hidden,4,"(1, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1)",426,90.92,0.299178981768297
3 hidden,5,"(1, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1)",426,91.425,0.27769072230325453
3 hidden,1,"(1, 4, 3, 1, 1, 1, 4, 4, 3, 1, 1, 1, 4, 4, 3, 1, 1, 1)",986,79.63833333333334,0.6245994167223669
3 hidden,2,"(1, 4, 3, 1, 1, 1, 4, 4, 3, 1, 1, 1, 4, 4, 3, 1, 1, 1)",986,93.6,0.19774335006208243
3 hidden,3,"(1, 4, 3, 1, 1, 1, 4, 4, 3, 1, 1, 1, 4, 4, 3, 1, 1, 1)",986,94.74833333333333,0.1641522997033113
3 hidden,4,"(1, 4, 3, 1, 1, 1, 4, 4, 3, 1, 1, 1, 4, 4, 3, 1, 1, 1)",986,95.25,0.1479056779154217
3 hidden,5,"(1, 4, 3, 1, 1, 1, 4, 4, 3, 1, 1, 1, 4, 4, 3, 1, 1, 1)",986,95.71666666666667,0.13625817417776756
3 hidden,1,"(1, 6, 3, 1, 1, 1, 6, 6, 3, 1, 1, 1, 6, 6, 3, 1, 1, 1)",1690,85.865,0.45226781512263103
3 hidden,2,"(1, 6, 3, 1, 1, 1, 6, 6, 3, 1, 1, 1, 6, 6, 3, 1, 1, 1)",1690,95.70166666666667,0.14003849505230404
3 hidden,3,"(1, 6, 3, 1, 1, 1, 6, 6, 3, 1, 1, 1, 6, 6, 3, 1, 1, 1)",1690,96.66833333333334,0.11088991269115796
3 hidden,4,"(1, 6, 3, 1, 1, 1, 6, 6, 3, 1, 1, 1, 6, 6, 3, 1, 1, 1)",1690,97.00666666666666,0.09495746005010773
3 hidden,5,"(1, 6, 3, 1, 1, 1, 6, 6, 3, 1, 1, 1, 6, 6, 3, 1, 1, 1)",1690,97.37333333333333,0.08385923094595713
3 hidden,1,"(1, 8, 3, 1, 1, 1, 8, 8, 3, 1, 1, 1, 8, 8, 3, 1, 1, 1)",2538,88.21666666666667,0.3841038986778399
3 hidden,2,"(1, 8, 3, 1, 1, 1, 8, 8, 3, 1, 1, 1, 8, 8, 3, 1, 1, 1)",2538,96.49666666666667,0.11298447585841423
3 hidden,3,"(1, 8, 3, 1, 1, 1, 8, 8, 3, 1, 1, 1, 8, 8, 3, 1, 1, 1)",2538,97.225,0.08890964975034489
3 hidden,4,"(1, 8, 3, 1, 1, 1, 8, 8, 3, 1, 1, 1, 8, 8, 3, 1, 1, 1)",2538,97.69833333333334,0.07306291614257014
3 hidden,5,"(1, 8, 3, 1, 1, 1, 8, 8, 3, 1, 1, 1, 8, 8, 3, 1, 1, 1)",2538,97.98333333333333,0.06567951325706439
3 hidden,1,"(1, 10, 3, 1, 1, 1, 10, 10, 3, 1, 1, 1, 10, 10, 3, 1, 1, 1)",3530,88.74333333333334,0.3662221243342897
3 hidden,2,"(1, 10, 3, 1, 1, 1, 10, 10, 3, 1, 1, 1, 10, 10, 3, 1, 1, 1)",3530,96.74666666666667,0.10569153059976918
3 hidden,3,"(1, 10, 3, 1, 1, 1, 10, 10, 3, 1, 1, 1, 10, 10, 3, 1, 1, 1)",3530,97.46,0.08122172607739431
3 hidden,4,"(1, 10, 3, 1, 1, 1, 10, 10, 3, 1, 1, 1, 10, 10, 3, 1, 1, 1)",3530,97.83166666666666,0.06881011734807939
3 hidden,5,"(1, 10, 3, 1, 1, 1, 10, 10, 3, 1, 1, 1, 10, 10, 3, 1, 1, 1)",3530,98.05666666666667,0.061677331925739154
3 hidden,1,"(1, 12, 3, 1, 1, 1, 12, 12, 3, 1, 1, 1, 12, 12, 3, 1, 1, 1)",4666,89.775,0.3454687273872496
3 hidden,2,"(1, 12, 3, 1, 1, 1, 12, 12, 3, 1, 1, 1, 12, 12, 3, 1, 1, 1)",4666,96.69,0.10488999570989961
3 hidden,3,"(1, 12, 3, 1, 1, 1, 12, 12, 3, 1, 1, 1, 12, 12, 3, 1, 1, 1)",4666,97.51,0.08088088232273263
3 hidden,4,"(1, 12, 3, 1, 1, 1, 12, 12, 3, 1, 1, 1, 12, 12, 3, 1, 1, 1)",4666,97.94333333333333,0.06742470802640968
3 hidden,5,"(1, 12, 3, 1, 1, 1, 12, 12, 3, 1, 1, 1, 12, 12, 3, 1, 1, 1)",4666,98.235,0.0576215130765972
3 hidden,1,"(1, 14, 3, 1, 1, 1, 14, 14, 3, 1, 1, 1, 14, 14, 3, 1, 1, 1)",5946,90.17833333333333,0.3227265275427019
3 hidden,2,"(1, 14, 3, 1, 1, 1, 14, 14, 3, 1, 1, 1, 14, 14, 3, 1, 1, 1)",5946,97.29333333333334,0.08587296493053595
3 hidden,3,"(1, 14, 3, 1, 1, 1, 14, 14, 3, 1, 1, 1, 14, 14, 3, 1, 1, 1)",5946,97.93666666666667,0.06627154347426228
3 hidden,4,"(1, 14, 3, 1, 1, 1, 14, 14, 3, 1, 1, 1, 14, 14, 3, 1, 1, 1)",5946,98.26166666666667,0.054636356185626254
3 hidden,5,"(1, 14, 3, 1, 1, 1, 14, 14, 3, 1, 1, 1, 14, 14, 3, 1, 1, 1)",5946,98.47666666666667,0.04729052045571703
3 hidden,1,"(1, 16, 3, 1, 1, 1, 16, 16, 3, 1, 1, 1, 16, 16, 3, 1, 1, 1)",7370,90.79833333333333,0.2996539396188184
3 hidden,2,"(1, 16, 3, 1, 1, 1, 16, 16, 3, 1, 1, 1, 16, 16, 3, 1, 1, 1)",7370,97.49166666666666,0.07994953796082833
3 hidden,3,"(1, 16, 3, 1, 1, 1, 16, 16, 3, 1, 1, 1, 16, 16, 3, 1, 1, 1)",7370,98.165,0.059898401978415755
3 hidden,4,"(1, 16, 3, 1, 1, 1, 16, 16, 3, 1, 1, 1, 16, 16, 3, 1, 1, 1)",7370,98.51666666666667,0.048361758938181336
3 hidden,5,"(1, 16, 3, 1, 1, 1, 16, 16, 3, 1, 1, 1, 16, 16, 3, 1, 1, 1)",7370,98.65166666666667,0.042650080965035086
